20:08:31.174 [main] INFO  Main - Starting application...
20:08:31.990 [JavaFX Application Thread] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: myPU
	...]
20:08:32.074 [JavaFX Application Thread] INFO  org.hibernate.Version - HHH000412: Hibernate Core {4.3.6.Final}
20:08:32.076 [JavaFX Application Thread] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
20:08:32.077 [JavaFX Application Thread] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
20:08:32.298 [JavaFX Application Thread] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
20:08:32.736 [JavaFX Application Thread] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgresPlusDialect
20:08:32.750 [JavaFX Application Thread] INFO  o.h.e.j.internal.LobCreatorBuilder - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
20:08:32.952 [JavaFX Application Thread] INFO  o.h.h.i.a.ASTQueryTranslatorFactory - HHH000397: Using ASTQueryTranslatorFactory
20:08:33.462 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.SchemaUpdate - HHH000228: Running hbm2ddl schema update
20:08:33.462 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.SchemaUpdate - HHH000102: Fetching database metadata
20:08:33.466 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.SchemaUpdate - HHH000396: Updating schema
20:08:33.504 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: public.categories
20:08:33.504 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [created, parent_id, name, id]
20:08:33.504 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000108: Foreign keys: [fk_2n3awjv8ah4gl5ca1bq26sori]
20:08:33.504 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000126: Indexes: [categories_pkey]
20:08:33.528 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: public.contracts
20:08:33.528 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [datetopickup, code, created, totalprice, payoutcontent, renewedcontract, content, daystokeep, dateto, paid, id, datefrom, customer_id, profit, renewedfromcontract, status]
20:08:33.528 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000108: Foreign keys: [fk_1th2ajxr9llw8w4o8hc01ktv4, fk_529pawax05h2bluyn796vpqio, fk_2b1dfmhmwf2x64a9irviapvq2]
20:08:33.528 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000126: Indexes: [contracts_pkey]
20:08:33.549 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: public.customers
20:08:33.549 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [op, firstname, address, birthdate, code, created, lastname, ico, phone, id, opauthority, dico, email]
20:08:33.549 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000108: Foreign keys: []
20:08:33.549 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000126: Indexes: [customers_pkey]
20:08:33.571 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: public.options
20:08:33.571 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [name, id, value]
20:08:33.571 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000108: Foreign keys: []
20:08:33.571 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000126: Indexes: [uk_9o64ripk4tkpj6osqw3d3mpcf, options_pkey]
20:08:33.594 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: public.order_items
20:08:33.594 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [total_price, price, product_id, count, id, order_id]
20:08:33.595 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000108: Foreign keys: [fk_9gap2fmw66v092ntb58rtohwh, fk_3fea23hxar30bx7m7h8ed25n9]
20:08:33.595 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000126: Indexes: [order_items_pkey]
20:08:33.616 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: public.orders
20:08:33.616 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [code, created, totalprice, id, status]
20:08:33.616 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000108: Foreign keys: []
20:08:33.617 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000126: Indexes: [orders_pkey]
20:08:33.638 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: public.product_categories
20:08:33.638 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [category_id, product_id]
20:08:33.639 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000108: Foreign keys: [fk_hc74hlx9wb51pq4wepgeknmu0, fk_lguc79qdx3s3fa3kbwdl0tudq]
20:08:33.639 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000126: Indexes: [product_categories_pkey]
20:08:33.660 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: public.products
20:08:33.660 [JavaFX Application Thread] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [penale, total_sale_price, code, contract_id, description, is_lower_price, total_lower_price, type, renewedfromproduct, price, total_storage_fee, originalcount, id, withdrawal_fee, total_price, created, count, renewedproduct, datesold, sale_price, storage_fee, lower_price, name, parts, repeated_sale, status]
